User_ID,Demand_Mbps,H3_Cell
65,0.75,832b9bfffffffff
66,2.46,832b83fffffffff
67,0.41,832b83fffffffff
68,0.34,832b92fffffffff
69,0.62,832b9dfffffffff
70,0.31,832b9dfffffffff
71,0.16,832b92fffffffff
72,0.58,832b83fffffffff
73,0.06,832b81fffffffff
74,0.81,832b9bfffffffff
75,0.93,832b9bfffffffff
76,0.51,832b83fffffffff
77,0.17,832b83fffffffff
78,2.62,832b98fffffffff
79,0.33,832ab5fffffffff
80,0.7,832b9bfffffffff
81,0.72,832b9bfffffffff
82,4.4,832b9bfffffffff
83,0.12,832b9bfffffffff
84,4.84,832b9bfffffffff
85,4.92,832b9bfffffffff
86,0.35,832b9bfffffffff
87,4.4,832b81fffffffff
88,0.47,832ab4fffffffff
89,0.78,832b9bfffffffff
90,0.2,832b9dfffffffff
91,0.55,832b9bfffffffff
92,0.46,832b9bfffffffff
93,0.69,832b9bfffffffff
94,0.17,832b9bfffffffff
95,0.76,832b83fffffffff
96,0.41,832b9bfffffffff
97,0.68,832b93fffffffff
98,0.07,832b83fffffffff
99,0.32,832ab4fffffffff
100,0.79,832b9bfffffffff
101,0.75,832b9bfffffffff
102,0.91,832b9bfffffffff
103,0.64,832b83fffffffff
104,0.52,832b9bfffffffff
105,0.33,832b9bfffffffff
106,0.32,832b83fffffffff
107,0.19,832b9bfffffffff
108,3.36,832b9bfffffffff
109,3.01,832b9bfffffffff
110,0.35,832b9bfffffffff
111,2.12,832b83fffffffff
112,0.94,832ab0fffffffff
113,2.55,832ab4fffffffff
114,0.98,832b83fffffffff
115,0.88,832b83fffffffff
116,0.89,832b9bfffffffff
117,0.04,832b9bfffffffff
118,3.37,832b93fffffffff
119,2.28,832b9bfffffffff
120,0.91,832b8efffffffff
121,0.14,832b9bfffffffff
122,0.87,832ab4fffffffff
123,0.56,832ab4fffffffff
124,0.32,832b81fffffffff
125,2.06,832b9bfffffffff
126,0.11,832b9bfffffffff
127,0.39,832b81fffffffff
128,0.33,832b83fffffffff
129,0.49,832b83fffffffff
130,2.65,832b83fffffffff
131,2.41,832b81fffffffff
132,0.49,832b9bfffffffff
133,0.16,832b83fffffffff
134,0.63,832b9bfffffffff
135,0.54,832b83fffffffff
136,3.57,832b93fffffffff
137,0.19,832ab4fffffffff
138,2.63,832b9dfffffffff
139,0.09,832ab4fffffffff
140,0.42,832b9dfffffffff
141,3.3,832b9bfffffffff
142,0.16,832b83fffffffff
143,0.34,832b9bfffffffff
144,0.09,832b9bfffffffff
145,0.45,832b83fffffffff
146,0.82,832b83fffffffff
147,0.61,832b8afffffffff
148,0.35,832b9bfffffffff
149,0.02,832b9bfffffffff
150,0.49,832b9bfffffffff
151,0.84,832b83fffffffff
152,0.39,832b83fffffffff
153,3.94,832b83fffffffff
154,0.42,832ab4fffffffff
155,0.68,832b9bfffffffff
156,0.31,832b83fffffffff
157,0.43,832b9bfffffffff
158,0.08,832b9bfffffffff
159,0.37,832b81fffffffff
160,2.81,832b81fffffffff
161,0.4,832b9bfffffffff
162,0.75,832b93fffffffff
163,0.32,832b83fffffffff
164,2.56,832b9bfffffffff
165,0.41,832b83fffffffff
166,0.49,832b9bfffffffff
167,0.93,832b9bfffffffff
168,2.77,832b83fffffffff
169,3.69,832b9bfffffffff
170,0.42,832b83fffffffff
171,0.16,832b81fffffffff
172,0.99,832b9bfffffffff
173,3.14,832b83fffffffff
174,0.41,832b9bfffffffff
175,0.73,832b9bfffffffff
176,0.18,832b93fffffffff
177,0.17,832ab4fffffffff
178,3.01,832b83fffffffff
179,0.74,832b9bfffffffff
180,2.84,832b9bfffffffff
181,4.3,832b9bfffffffff
182,0.98,832b81fffffffff
183,0.19,832b9dfffffffff
184,0.31,832b9bfffffffff
185,2.56,832b9bfffffffff
186,3.8,832ab4fffffffff
187,0.6,832b8efffffffff
188,0.37,832b83fffffffff
189,0.33,832b9bfffffffff
190,0.3,832b83fffffffff
191,3.19,832b83fffffffff
192,0.6,832b83fffffffff
193,0.34,832b9dfffffffff
194,0.03,832b9bfffffffff
195,0.91,832b9bfffffffff
196,0.7,832b9bfffffffff
197,0.49,832ab4fffffffff
198,0.56,832b8afffffffff
199,0.02,832b9bfffffffff
200,0.99,832b9bfffffffff
201,0.09,832b9dfffffffff
202,3.81,832b9bfffffffff
203,0.88,832b98fffffffff
204,0.71,832b9bfffffffff
205,0.44,832ab4fffffffff
206,2.39,832ab4fffffffff
207,0.91,832b9bfffffffff
208,4.95,832b80fffffffff
209,4.68,832b9bfffffffff
210,0.79,832b9bfffffffff
211,0.31,832b9dfffffffff
212,0.36,832b9bfffffffff
213,0.11,832b9bfffffffff
214,3.22,832b9bfffffffff
215,0.18,832b83fffffffff
216,3.66,832b9bfffffffff
217,0.52,832b9bfffffffff
218,0.08,832ab4fffffffff
219,0.57,832b9dfffffffff
220,0.16,832b8afffffffff
221,0.59,832b83fffffffff
222,0.82,832b83fffffffff
223,0.11,832b9bfffffffff
224,0.67,832b9bfffffffff
225,0.02,832b9bfffffffff
226,0.3,832ab5fffffffff
227,0.51,832b9bfffffffff
228,0.09,832b9bfffffffff
229,0.77,832b9bfffffffff
230,3.59,832b9bfffffffff
231,0.05,832b8efffffffff
232,0.61,832b9dfffffffff
233,0.41,832b9bfffffffff
234,0.53,832b9dfffffffff
235,0.94,832b9bfffffffff
236,0.43,832b83fffffffff
237,3.75,832b9bfffffffff
238,0.65,832ab4fffffffff
239,4.51,832b9bfffffffff
240,0.04,832b83fffffffff
241,0.3,832b9bfffffffff
242,0.09,832b9bfffffffff
243,2.13,832b9bfffffffff
244,4.49,832b8efffffffff
245,0.99,832ab4fffffffff
246,0.57,832b83fffffffff
247,0.11,832ab4fffffffff
248,4.02,832b9bfffffffff
249,0.5,832b9bfffffffff
250,0.78,832b9bfffffffff
251,0.49,832b83fffffffff
252,0.58,832b9bfffffffff
253,0.19,832b9dfffffffff
254,0.52,832b9bfffffffff
255,0.71,832b9dfffffffff
256,2.57,832b83fffffffff
257,0.31,832b83fffffffff
258,0.06,832b9bfffffffff
259,4.52,832b83fffffffff
260,0.09,832b9bfffffffff
261,0.47,832b9bfffffffff
262,0.07,832ab4fffffffff
263,0.05,832b83fffffffff
264,0.55,832b9bfffffffff
265,4.63,832b9bfffffffff
266,0.61,832b9bfffffffff
267,0.41,832b9bfffffffff
268,0.47,832b9bfffffffff
269,0.79,832b83fffffffff
270,0.08,832b83fffffffff
271,0.35,832b83fffffffff
272,4.53,832b9bfffffffff
273,0.86,832ab4fffffffff
274,0.09,832b9dfffffffff
275,0.63,832b83fffffffff
276,0.16,832b81fffffffff
277,0.06,832b9bfffffffff
278,0.52,832b81fffffffff
279,3.98,832b9bfffffffff
280,0.45,832b9bfffffffff
281,0.6,832b9bfffffffff
282,4.67,832b9bfffffffff
283,5.0,832b9bfffffffff
284,0.46,832b9bfffffffff
285,3.76,832b81fffffffff
286,0.45,832b9dfffffffff
287,2.5,832b9bfffffffff
288,0.62,832b83fffffffff
289,3.61,832b9bfffffffff
290,0.03,832b81fffffffff
291,0.86,832ab4fffffffff
292,2.26,832b9bfffffffff
293,4.28,832b9bfffffffff
294,0.06,832b9bfffffffff
295,2.41,832b83fffffffff
296,2.17,832b9bfffffffff
297,4.97,832ab4fffffffff
298,3.22,832b81fffffffff
299,0.75,832b98fffffffff
300,0.17,832b9bfffffffff
301,0.89,832b9bfffffffff
302,0.83,832b9bfffffffff
303,0.94,832b9bfffffffff
304,0.03,832b83fffffffff
305,2.48,832b81fffffffff
306,0.86,832b83fffffffff
307,0.02,832b83fffffffff
308,0.73,832b9dfffffffff
309,2.94,832b8efffffffff
310,2.19,832b9dfffffffff
311,0.83,832b83fffffffff
312,0.58,832b9bfffffffff
313,0.15,832b9bfffffffff
314,3.03,832b9bfffffffff
315,0.17,832ab0fffffffff
316,0.32,832b9bfffffffff
317,0.03,832b8afffffffff
318,0.55,832b83fffffffff
319,0.87,832b83fffffffff
320,0.11,832b8efffffffff
321,0.35,832b9bfffffffff
322,0.59,832b83fffffffff
323,0.18,832ab4fffffffff
324,0.83,832b8efffffffff
325,0.57,832ab4fffffffff
326,0.3,832b83fffffffff
327,2.08,832b81fffffffff
328,0.59,832b83fffffffff
329,0.06,832b81fffffffff
330,0.12,832b9dfffffffff
331,3.64,832b9bfffffffff
332,2.68,832b9bfffffffff
333,0.58,832ab0fffffffff
334,0.78,832b9bfffffffff
335,0.47,832b9bfffffffff
336,0.36,832ab4fffffffff
337,0.7,832b83fffffffff
338,0.91,832b9bfffffffff
339,0.7,832b9bfffffffff
340,0.04,832b81fffffffff
341,0.03,832b9dfffffffff
342,0.18,832b9bfffffffff
343,0.15,832b9bfffffffff
344,0.72,832b9bfffffffff
345,0.09,832b9bfffffffff
346,4.88,832b9bfffffffff
347,0.37,832b83fffffffff
348,0.58,832b81fffffffff
349,0.91,832b81fffffffff
350,0.04,832b83fffffffff
351,0.46,832b9bfffffffff
352,3.75,832b9bfffffffff
353,0.08,832b83fffffffff
354,2.75,832ab5fffffffff
355,3.36,832b83fffffffff
356,0.17,832b9bfffffffff
357,0.15,832b9bfffffffff
358,0.12,832b9bfffffffff
359,2.24,832b81fffffffff
360,0.09,832b9bfffffffff
361,0.75,832b9dfffffffff
362,0.86,832b81fffffffff
363,0.74,832b9dfffffffff
364,0.41,832b9bfffffffff
365,0.11,832b83fffffffff
366,0.19,832b9dfffffffff
367,4.06,832b83fffffffff
368,0.59,832b9bfffffffff
369,0.37,832ab4fffffffff
370,1.0,832b9bfffffffff
371,0.81,832b9dfffffffff
372,1.0,832b8efffffffff
373,0.64,832ab4fffffffff
374,0.32,832b83fffffffff
375,0.39,832b9bfffffffff
376,0.13,832b83fffffffff
377,0.02,832b83fffffffff
378,0.07,832b9bfffffffff
379,0.5,832b83fffffffff
380,0.76,832b9dfffffffff
381,0.45,832b9bfffffffff
382,0.98,832ab4fffffffff
383,0.81,832b9dfffffffff
384,0.44,832ab4fffffffff
385,0.38,832b83fffffffff
386,0.96,832ab4fffffffff
387,0.19,832b9bfffffffff
388,0.91,832b9bfffffffff
389,0.15,832b9bfffffffff
390,0.55,832b9bfffffffff
391,0.47,832b8efffffffff
392,0.54,832b83fffffffff
393,0.72,832b93fffffffff
394,0.66,832b83fffffffff
395,0.3,832b9bfffffffff
396,0.56,832b83fffffffff
397,0.61,832b9bfffffffff
398,4.27,832b83fffffffff
399,0.88,832b9bfffffffff
400,0.91,832b83fffffffff
401,0.16,832b9bfffffffff
402,2.74,832ab4fffffffff
403,0.5,832b9dfffffffff
404,0.75,832b9bfffffffff
405,0.09,832b9bfffffffff
406,0.05,832b9bfffffffff
407,0.87,832b83fffffffff
408,2.61,832b81fffffffff
409,0.47,832b9bfffffffff
410,0.95,832b9bfffffffff
411,0.19,832b83fffffffff
412,0.82,832b83fffffffff
413,0.6,832b83fffffffff
414,0.62,832b83fffffffff
415,0.45,832b9bfffffffff
416,3.66,832b9bfffffffff
417,0.18,832b83fffffffff
418,0.16,832ab4fffffffff
419,0.08,832b83fffffffff
420,0.15,832b8afffffffff
421,0.95,832b83fffffffff
422,0.44,832b8efffffffff
423,4.77,832b9bfffffffff
424,0.64,832b9dfffffffff
425,0.11,832b83fffffffff
426,0.6,832ab4fffffffff
427,0.98,832b9bfffffffff
428,2.17,832b9bfffffffff
429,0.02,832ab4fffffffff
430,3.87,832b81fffffffff
431,0.33,832b9bfffffffff
432,0.1,832b83fffffffff
433,2.83,832b8afffffffff
434,0.51,832b9bfffffffff
435,0.73,832b9bfffffffff
436,0.13,832b9bfffffffff
437,0.76,832b83fffffffff
438,3.37,832b9bfffffffff
439,0.92,832b83fffffffff
440,0.44,832b9bfffffffff
441,3.46,832b9bfffffffff
442,0.6,832b9bfffffffff
443,4.69,832b83fffffffff
444,0.58,832b9bfffffffff
445,4.84,832b9bfffffffff
446,0.62,832b9bfffffffff
447,0.46,832b81fffffffff
448,0.64,832b83fffffffff
449,0.98,832b81fffffffff
450,0.58,832b9bfffffffff
451,0.67,832ab4fffffffff
452,0.43,832b83fffffffff
453,0.36,832b9bfffffffff
454,0.39,832b9bfffffffff
455,0.59,832b9bfffffffff
456,0.85,832ab0fffffffff
457,0.51,832b83fffffffff
458,2.47,832b9bfffffffff
459,0.34,832ab4fffffffff
460,4.61,832b9bfffffffff
461,0.62,832b81fffffffff
462,0.41,832b83fffffffff
463,0.35,832b83fffffffff
464,0.38,832b9dfffffffff
465,4.93,832b9bfffffffff
466,0.88,832b9bfffffffff
467,0.2,832b83fffffffff
468,0.33,832b9bfffffffff
469,0.89,832b9bfffffffff
470,0.68,832ab4fffffffff
471,0.03,832b9bfffffffff
472,0.82,832b9bfffffffff
473,0.04,832ab4fffffffff
474,0.75,832b9bfffffffff
475,2.64,832b9bfffffffff
476,0.83,832b9bfffffffff
477,2.31,832b9bfffffffff
478,0.04,832b9bfffffffff
479,0.78,832b81fffffffff
480,4.96,832ab4fffffffff
481,0.52,832b81fffffffff
482,0.48,832b9bfffffffff
483,0.38,832b9bfffffffff
484,0.4,832b9dfffffffff
485,0.2,832b9bfffffffff
486,0.8,832b9dfffffffff
487,3.3,832b83fffffffff
488,0.52,832b83fffffffff
489,0.66,832b9bfffffffff
490,0.74,832ab4fffffffff
491,1.0,832b83fffffffff
492,0.94,832b83fffffffff
493,0.85,832b83fffffffff
494,0.38,832b93fffffffff
495,0.08,832b9bfffffffff
496,0.31,832b9bfffffffff
497,0.13,832b9bfffffffff
498,4.73,832b81fffffffff
499,0.05,832ab4fffffffff
500,4.0,832b9bfffffffff
501,0.4,832b9bfffffffff
502,0.86,832b83fffffffff
503,2.3,832b9bfffffffff
504,0.75,832b83fffffffff
505,0.83,832b9bfffffffff
506,3.21,832b83fffffffff
507,2.92,832b9bfffffffff
508,3.13,832b83fffffffff
509,0.7,832b9bfffffffff
510,2.38,832b81fffffffff
511,0.79,832b81fffffffff
512,0.41,832ab4fffffffff
513,0.86,832b9bfffffffff
514,0.34,832b81fffffffff
515,0.56,832ab4fffffffff
516,0.69,832b9bfffffffff
517,0.05,832b8afffffffff
518,0.94,832b9bfffffffff
519,0.55,832b9bfffffffff
520,0.37,832b9bfffffffff
521,0.89,832b8afffffffff
522,0.8,832b9bfffffffff
523,2.65,832b81fffffffff
524,0.48,832b81fffffffff
525,3.3,832b9bfffffffff
526,0.85,832b83fffffffff
527,0.67,832b83fffffffff
528,0.36,832b80fffffffff
529,0.82,832b9bfffffffff
530,0.07,832b9bfffffffff
531,4.02,832b8afffffffff
532,4.0,832b83fffffffff
533,0.06,832ab4fffffffff
534,0.99,832b9bfffffffff
535,0.18,832ab4fffffffff
536,0.57,832ab0fffffffff
537,0.96,832ab4fffffffff
538,0.15,832b9bfffffffff
539,2.58,832b93fffffffff
540,0.12,832b9dfffffffff
541,0.38,832b9dfffffffff
542,0.6,832b9bfffffffff
543,0.85,832b9bfffffffff
544,0.89,832b9bfffffffff
545,0.43,832b9bfffffffff
546,3.38,832b9dfffffffff
547,0.67,832b83fffffffff
548,0.41,832b9bfffffffff
549,2.81,832b9bfffffffff
550,0.57,832b81fffffffff
551,0.87,832b81fffffffff
552,0.04,832ab4fffffffff
553,2.52,832b83fffffffff
554,0.94,832b9bfffffffff
555,4.69,832ab4fffffffff
556,0.39,832b9bfffffffff
557,0.04,832b9bfffffffff
558,0.76,832b83fffffffff
559,0.45,832b83fffffffff
560,0.57,832ab4fffffffff
561,3.25,832b9bfffffffff
562,0.08,832ab4fffffffff
563,2.01,832b9bfffffffff
564,0.51,832b83fffffffff
565,0.07,832b9bfffffffff
566,0.99,832b83fffffffff
567,2.91,832ab4fffffffff
568,0.06,832b9bfffffffff
569,0.95,832b9bfffffffff
570,0.11,832b9bfffffffff
571,0.35,832b9bfffffffff
572,0.35,832b83fffffffff
573,0.54,832b9dfffffffff
574,0.96,832b9bfffffffff
575,0.93,832ab4fffffffff
576,0.06,832b9bfffffffff
577,0.94,832b9bfffffffff
578,0.79,832b83fffffffff
579,0.52,832b83fffffffff
580,0.17,832ab0fffffffff
581,3.09,832b83fffffffff
582,4.32,832b83fffffffff
583,3.74,832b83fffffffff
584,0.67,832ab4fffffffff
585,0.36,832b9bfffffffff
586,0.14,832b9bfffffffff
587,0.58,832b81fffffffff
588,0.95,832b9bfffffffff
589,0.85,832b9dfffffffff
590,0.11,832b83fffffffff
591,0.31,832ab4fffffffff
592,0.89,832b9bfffffffff
593,0.06,832b83fffffffff
594,0.94,832b83fffffffff
595,0.62,832b9bfffffffff
596,0.95,832b9bfffffffff
597,0.62,832b9bfffffffff
598,0.64,832b9bfffffffff
599,0.59,832ab4fffffffff
600,0.17,832b83fffffffff
601,0.86,832b9bfffffffff
602,4.84,832b83fffffffff
603,0.12,832b83fffffffff
604,0.14,832ab0fffffffff
605,0.43,832b81fffffffff
606,3.93,832b83fffffffff
607,0.13,832b83fffffffff
608,2.48,832b9bfffffffff
609,0.32,832ab4fffffffff
610,0.35,832b9bfffffffff
611,0.46,832ab4fffffffff
612,0.62,832b9afffffffff
613,4.84,832b83fffffffff
614,0.43,832b83fffffffff
615,0.36,832b9bfffffffff
616,0.17,832b9bfffffffff
617,0.58,832b9bfffffffff
618,0.51,832b9bfffffffff
619,0.08,832b83fffffffff
620,0.5,832b9bfffffffff
621,0.38,832b9bfffffffff
622,0.64,832b83fffffffff
623,2.12,832b9bfffffffff
624,0.1,832ab0fffffffff
625,0.7,832ab4fffffffff
626,3.25,832b83fffffffff
627,0.34,832ab4fffffffff
628,0.36,832b81fffffffff
629,0.03,832b83fffffffff
630,0.74,832b9dfffffffff
631,0.93,832b9bfffffffff
632,0.94,832b9bfffffffff
633,0.35,832b9bfffffffff
634,0.12,832b9bfffffffff
635,3.19,832b9bfffffffff
636,0.92,832b9bfffffffff
637,0.74,832b93fffffffff
638,0.52,832b9bfffffffff
639,0.75,832b9bfffffffff
640,0.84,832b83fffffffff
641,0.64,832b9dfffffffff
642,0.96,832b9bfffffffff
643,0.03,832b9bfffffffff
644,2.67,832b9bfffffffff
645,3.63,832b9bfffffffff
646,0.13,832b9dfffffffff
647,0.14,832b9bfffffffff
648,0.09,832ab4fffffffff
649,0.53,832b9bfffffffff
650,2.07,832ab0fffffffff
651,0.04,832b9bfffffffff
652,0.48,832b9bfffffffff
653,0.37,832ab4fffffffff
654,3.71,832b81fffffffff
655,0.51,832b83fffffffff
656,2.58,832b9bfffffffff
657,0.57,832ab4fffffffff
658,0.52,832b9bfffffffff
659,0.92,832ab4fffffffff
660,0.92,832b9bfffffffff
661,0.8,832b9bfffffffff
662,0.72,832b9bfffffffff
663,2.49,832b83fffffffff
664,2.45,832b83fffffffff
665,3.91,832b9bfffffffff
666,0.78,832b9bfffffffff
667,0.52,832ab4fffffffff
668,3.71,832b9bfffffffff
669,0.84,832b83fffffffff
670,0.88,832ab0fffffffff
671,0.9,832b9bfffffffff
672,0.18,832b83fffffffff
673,0.48,832b9afffffffff
674,0.81,832b81fffffffff
675,0.37,832b83fffffffff
676,3.6,832ab4fffffffff
677,3.82,832b93fffffffff
678,0.81,832b8afffffffff
679,0.73,832b9bfffffffff
680,0.07,832b83fffffffff
681,0.57,832b9dfffffffff
682,0.61,832b83fffffffff
683,0.04,832b9bfffffffff
684,0.53,832b83fffffffff
685,3.13,832b9bfffffffff
686,0.69,832b9bfffffffff
687,0.39,832ab4fffffffff
688,0.74,832b9bfffffffff
689,4.4,832b9bfffffffff
690,0.17,832b83fffffffff
691,0.82,832b9bfffffffff
692,3.33,832ab4fffffffff
693,0.17,832ab4fffffffff
694,0.63,832b9bfffffffff
695,0.15,832b9bfffffffff
696,0.86,832ab4fffffffff
697,4.26,832b83fffffffff
698,0.5,832ab4fffffffff
699,0.85,832b83fffffffff
700,0.06,83272afffffffff
701,3.0,83270cfffffffff
702,0.62,83270efffffffff
703,0.99,83272dfffffffff
704,0.48,832761fffffffff
705,0.13,832720fffffffff
706,0.45,832b9dfffffffff
707,0.38,832b96fffffffff
708,4.71,83272dfffffffff
709,0.42,830e8afffffffff
710,0.11,832765fffffffff
711,0.08,83272dfffffffff
712,0.14,830ee3fffffffff
713,0.6,832b9efffffffff
714,2.06,832a94fffffffff
715,0.77,830ecafffffffff
716,2.28,832b81fffffffff
717,0.18,832baafffffffff
718,0.57,83270efffffffff
719,0.84,832a94fffffffff
720,2.03,832b90fffffffff
721,0.8,830eabfffffffff
722,0.94,832763fffffffff
723,0.13,830ed2fffffffff
724,0.87,83270efffffffff
725,0.61,830eebfffffffff
726,0.61,830eeafffffffff
727,0.69,830ec2fffffffff
728,0.15,832b80fffffffff
729,0.36,832b94fffffffff
730,3.77,832b9efffffffff
731,0.65,832bb2fffffffff
732,3.49,832b9dfffffffff
733,0.5,830ed1fffffffff
734,0.13,830ecafffffffff
735,0.42,832761fffffffff
736,0.16,832b8cfffffffff
737,2.38,832b82fffffffff
738,0.81,832b85fffffffff
739,0.11,832728fffffffff
740,0.84,832b8cfffffffff
741,0.55,832bb6fffffffff
742,0.48,832b94fffffffff
743,2.15,832b81fffffffff
744,0.33,830edafffffffff
745,0.87,832761fffffffff
746,2.4,832b98fffffffff
747,0.61,832b90fffffffff
748,0.88,832728fffffffff
749,0.83,830edafffffffff
750,2.65,830e8afffffffff
751,0.88,832a94fffffffff
752,0.14,832b93fffffffff
753,4.79,832775fffffffff
754,0.12,832b9afffffffff
755,0.31,832708fffffffff
756,0.36,832b8efffffffff
757,0.69,830ed2fffffffff
758,0.66,832b9cfffffffff
759,0.71,832b8cfffffffff
760,0.17,830ec5fffffffff
761,0.38,832760fffffffff
762,0.08,83276dfffffffff
763,0.08,832774fffffffff
764,0.63,832b91fffffffff
765,0.82,830ec8fffffffff
766,0.4,832b93fffffffff
767,0.91,830ee2fffffffff
768,0.07,830ef6fffffffff
769,0.99,830eccfffffffff
770,0.97,830e8bfffffffff
771,0.73,832ab3fffffffff
772,0.68,830ec9fffffffff
773,0.58,832726fffffffff
774,0.5,83272bfffffffff
775,0.3,830ecefffffffff
776,3.33,830ed5fffffffff
777,4.83,832b83fffffffff
778,0.49,83272cfffffffff
779,0.56,830ef1fffffffff
780,0.94,830ec5fffffffff
781,0.53,832b9bfffffffff
782,2.14,830eabfffffffff
783,0.54,830edcfffffffff
784,4.2,830eccfffffffff
785,4.71,830ee2fffffffff
786,0.81,830ed0fffffffff
787,3.11,830eabfffffffff
788,0.87,83272bfffffffff
789,0.62,832775fffffffff
790,0.9,832b93fffffffff
791,4.06,832761fffffffff
792,0.71,83276dfffffffff
793,2.9,83272afffffffff
794,0.68,830e8bfffffffff
795,0.51,830ecefffffffff
796,0.14,832bb6fffffffff
797,3.65,830eddfffffffff
798,2.57,832b9afffffffff
799,0.33,830ed9fffffffff
800,0.91,830e88fffffffff
801,0.78,832722fffffffff
802,0.86,832b94fffffffff
803,0.43,832b8afffffffff
804,0.95,832b95fffffffff
805,0.15,830ecbfffffffff
806,4.02,830ed2fffffffff
807,0.61,83272afffffffff
808,0.38,830ed8fffffffff
809,0.88,832774fffffffff
810,0.54,832760fffffffff
811,0.82,832720fffffffff
812,0.85,832bb6fffffffff
813,0.58,832762fffffffff
814,0.82,832b93fffffffff
815,0.43,832722fffffffff
816,0.09,830ec8fffffffff
817,0.65,83272afffffffff
818,0.41,830e8dfffffffff
819,0.48,830eebfffffffff
820,0.79,832b9dfffffffff
821,0.32,832b8afffffffff
822,3.32,832770fffffffff
823,0.45,83274dfffffffff
824,0.17,830edcfffffffff
825,0.62,832769fffffffff
826,0.85,83272efffffffff
827,0.78,830eabfffffffff
828,0.49,830ef2fffffffff
829,0.83,832baafffffffff
830,0.73,832b8cfffffffff
831,0.66,830ec4fffffffff
832,0.44,830ed6fffffffff
833,0.17,832722fffffffff
834,0.83,830ef1fffffffff
835,0.93,832b90fffffffff
836,0.09,832701fffffffff
837,3.45,832b99fffffffff
838,2.53,832704fffffffff
839,0.69,830ec2fffffffff
840,0.07,830ec4fffffffff
841,2.13,832b90fffffffff
842,0.13,832b80fffffffff
843,0.73,832ab6fffffffff
844,0.77,832724fffffffff
845,0.49,832726fffffffff
846,0.83,832ab4fffffffff
847,0.38,832b95fffffffff
848,3.91,83276dfffffffff
849,0.87,830ec3fffffffff
850,0.13,832b9cfffffffff
851,3.0,832b96fffffffff
852,4.68,832720fffffffff
853,0.37,832766fffffffff
854,3.23,830eebfffffffff
855,0.14,832774fffffffff
856,0.2,832b9cfffffffff
857,0.46,832766fffffffff
858,3.86,830e8cfffffffff
859,0.05,832b81fffffffff
860,0.17,830ee3fffffffff
861,0.69,830e8cfffffffff
862,3.18,830ed6fffffffff
863,4.51,830ecefffffffff
864,0.62,832b9dfffffffff
865,0.81,832b96fffffffff
866,0.51,832764fffffffff
867,0.53,832ab6fffffffff
868,4.36,832a94fffffffff
869,0.85,83276efffffffff
870,0.53,83276cfffffffff
871,2.06,83272bfffffffff
872,2.25,83270cfffffffff
873,0.6,832b98fffffffff
874,4.49,832ab3fffffffff
875,0.77,832bb6fffffffff
876,2.71,832772fffffffff
877,0.46,832b8afffffffff
878,0.46,832b81fffffffff
879,0.59,832ab5fffffffff
880,0.95,830ef1fffffffff
881,0.56,830ecdfffffffff
882,0.73,832b93fffffffff
883,0.8,832ab5fffffffff
884,0.68,832762fffffffff
885,0.06,832703fffffffff
886,4.48,832ab0fffffffff
887,0.89,830ef6fffffffff
888,3.09,83272bfffffffff
889,0.77,830ef3fffffffff
890,4.74,832b8afffffffff
891,2.4,832729fffffffff
892,0.47,83270cfffffffff
893,0.42,832b8afffffffff
894,0.6,832726fffffffff
895,0.65,832774fffffffff
896,0.84,83276efffffffff
897,0.36,832722fffffffff
898,4.6,830edcfffffffff
