User_ID,Demand_Mbps,H3_Cell
130,0.47,852b9b7bfffffff
131,2.01,852b83b7fffffff
132,3.5,852b9b7bfffffff
133,0.14,852ab467fffffff
134,0.89,852b9bcffffffff
135,0.31,852ab487fffffff
136,0.07,852ab463fffffff
137,0.63,852b9bcffffffff
138,0.13,852b83a3fffffff
139,0.78,852b83a7fffffff
140,0.34,852b9bcffffffff
141,0.58,852b9b7bfffffff
142,0.43,852b9b4bfffffff
143,0.66,852b931bfffffff
144,2.62,852ab4b7fffffff
145,3.27,852b9bd7fffffff
146,0.16,852b9bd3fffffff
147,0.66,852ab463fffffff
148,0.58,852b9db3fffffff
149,0.16,852b8ec3fffffff
150,0.49,852ab0d7fffffff
151,0.31,852b9b57fffffff
152,0.06,852ab473fffffff
153,4.52,852b9b7bfffffff
154,0.62,852b814ffffffff
155,0.95,852b83a3fffffff
156,0.44,852b9223fffffff
157,0.41,852b9bd7fffffff
158,0.47,852b9bcffffffff
159,0.79,852ab4a7fffffff
160,0.15,852b9b63fffffff
161,0.18,852ab463fffffff
162,3.68,852b83b7fffffff
163,0.4,852ab473fffffff
164,0.45,852b83a3fffffff
165,0.96,852ab47bfffffff
166,0.32,852b83a3fffffff
167,0.35,852b9da7fffffff
168,0.46,852ab09bfffffff
169,0.15,852b9b9bfffffff
170,0.34,852b8e4ffffffff
171,0.08,852b93dbfffffff
172,0.37,852b9bcffffffff
173,0.91,852ab463fffffff
174,0.88,852b9b4ffffffff
175,0.11,852b9b73fffffff
176,0.07,852b9b4ffffffff
177,0.41,852b814ffffffff
178,0.19,852ab46bfffffff
179,0.48,852b9b7bfffffff
180,0.63,852b922ffffffff
181,0.49,852b83b7fffffff
182,0.32,852b9bc3fffffff
183,0.03,852b9343fffffff
184,0.1,852ab46ffffffff
185,0.11,852b93c3fffffff
186,0.58,852b9b7bfffffff
187,4.75,852b9b4ffffffff
188,0.66,852b9da3fffffff
189,0.54,852b93cbfffffff
190,0.78,852b93dbfffffff
191,0.1,852b9b6bfffffff
192,3.26,852b9bc3fffffff
193,0.49,852b9357fffffff
194,0.41,852b9bd3fffffff
195,0.14,852b9bd3fffffff
196,2.47,852ab463fffffff
197,0.91,852b9da3fffffff
198,0.46,852b83b7fffffff
199,0.07,852b83b3fffffff
200,0.13,852b9b7bfffffff
201,0.77,852b9b47fffffff
202,0.54,852b9b4bfffffff
203,0.31,852ab467fffffff
204,4.99,852b9233fffffff
205,0.39,852ab46ffffffff
206,0.19,852ab4b7fffffff
207,0.11,852b9bd7fffffff
208,2.06,852ab09bfffffff
209,0.34,852b9bd7fffffff
210,0.34,852b817bfffffff
211,3.73,852ab41bfffffff
212,0.1,852b83a3fffffff
213,0.64,852b9b47fffffff
214,0.45,852b9bd7fffffff
215,0.45,852b83b3fffffff
216,0.09,852b9bcffffffff
217,0.19,852b92a7fffffff
218,0.09,852b93cbfffffff
219,0.52,852b83b3fffffff
220,0.81,852b93cbfffffff
221,1.0,852b8ed3fffffff
222,0.72,852b96a3fffffff
223,0.73,852ab447fffffff
224,0.93,852b9b67fffffff
225,2.06,852b9db7fffffff
226,0.83,852b9db3fffffff
227,0.78,852b9237fffffff
228,0.44,852ab46bfffffff
229,0.9,852b83b3fffffff
230,0.83,852b9bc7fffffff
231,0.88,852ab457fffffff
232,0.49,852b9bc7fffffff
233,0.61,852b83affffffff
234,0.62,852b9bd7fffffff
235,0.3,852b9bcffffffff
236,3.03,852ab463fffffff
237,0.31,852b9da3fffffff
238,4.72,852b83affffffff
239,0.96,852b9daffffffff
240,0.12,852ab40ffffffff
241,0.09,852b93cbfffffff
242,2.21,852b9da7fffffff
243,0.88,852b9b57fffffff
244,3.67,852b814ffffffff
245,3.71,852b8edbfffffff
246,0.45,852b9bc3fffffff
247,0.41,852b9bd7fffffff
248,0.06,852ab457fffffff
249,0.98,852ab4b7fffffff
250,0.54,852b9b6bfffffff
251,0.64,852b92a7fffffff
252,0.6,852b9bd3fffffff
253,0.5,852ab473fffffff
254,0.19,852b9b6bfffffff
255,2.63,852b83a7fffffff
256,2.26,852b9bd3fffffff
257,3.31,852ab463fffffff
258,0.58,852b83a7fffffff
259,0.31,852b817bfffffff
260,0.34,852b9da3fffffff
261,3.38,852b9357fffffff
262,0.16,852b816bfffffff
263,2.17,852b83abfffffff
264,1.0,852b9bd3fffffff
265,0.09,852b9b43fffffff
266,0.65,852b83b7fffffff
267,0.58,852ab46ffffffff
268,3.24,852b83a3fffffff
269,0.13,852b9b4ffffffff
270,0.47,852b9b6bfffffff
271,0.85,852b9353fffffff
272,0.61,852ab47bfffffff
273,0.43,852b9bcffffffff
274,0.41,852b9b7bfffffff
275,0.35,852b9b47fffffff
276,0.38,852b93dbfffffff
277,0.14,852b9db7fffffff
278,0.78,852ab4a3fffffff
279,3.35,852ab5d3fffffff
280,0.71,852b83b7fffffff
281,3.89,852b9bd7fffffff
282,0.94,852ab463fffffff
283,0.61,852ab413fffffff
284,4.03,852b9b7bfffffff
285,0.74,852b9b53fffffff
286,0.6,852ab477fffffff
287,0.8,852b9db3fffffff
288,0.02,852b9b4bfffffff
289,0.08,852b83b7fffffff
290,3.43,852b9bcbfffffff
291,0.1,852ab487fffffff
292,1.0,852b9b4ffffffff
293,0.94,852ab4b7fffffff
294,0.09,852b83b7fffffff
295,0.45,852b92affffffff
296,0.14,852b9353fffffff
297,0.93,852b92affffffff
298,4.0,852b9bc7fffffff
299,0.36,852ab47bfffffff
300,0.8,852ab47bfffffff
301,0.58,852b93dbfffffff
302,0.53,852b9b4ffffffff
303,0.69,852b83b3fffffff
304,0.82,852ab6b7fffffff
305,0.49,852b9bc3fffffff
306,0.41,852ab477fffffff
307,0.64,852b83b7fffffff
308,0.07,852ab463fffffff
309,0.42,852b8e4bfffffff
310,0.4,852b9bd7fffffff
311,0.41,852ab46bfffffff
312,3.94,852ab4b7fffffff
313,0.73,852b83b3fffffff
314,0.17,852b9bc3fffffff
315,0.52,852b83a3fffffff
316,0.49,852ab6b7fffffff
317,0.03,852b935bfffffff
318,3.26,852b986ffffffff
319,0.1,852b83b3fffffff
320,0.82,852b9b5bfffffff
321,0.61,852b9227fffffff
322,0.1,852b83b7fffffff
323,0.34,852b9b47fffffff
324,4.3,852ab463fffffff
325,0.6,852b9bd7fffffff
326,4.57,852b9bd7fffffff
327,0.65,852ab46ffffffff
328,0.16,852ab467fffffff
329,2.81,852b9bc7fffffff
330,0.9,852ab0d7fffffff
331,3.57,852b9b63fffffff
332,0.87,852b9b53fffffff
333,0.36,852b9b4ffffffff
334,0.61,852b83a3fffffff
335,0.46,852b9b9bfffffff
336,0.62,852b9b73fffffff
337,0.17,852b9bc3fffffff
338,1.0,852b9bd7fffffff
339,0.05,852b9353fffffff
340,4.82,852b9b4bfffffff
341,0.86,852b9bcffffffff
342,0.66,852b9bd7fffffff
343,4.72,852b93cbfffffff
344,0.35,852b9b57fffffff
345,0.13,852b9b7bfffffff
346,0.63,852b83b7fffffff
347,3.45,852b9b4ffffffff
348,0.95,852b814ffffffff
349,0.33,852b83b3fffffff
350,3.6,852b9b57fffffff
351,0.13,852b817bfffffff
352,3.74,852b9b7bfffffff
353,0.86,852b83a3fffffff
354,0.14,852b9bc7fffffff
355,0.19,852ab473fffffff
356,0.38,852b9b47fffffff
357,0.64,852ab447fffffff
358,2.13,852b9bdbfffffff
359,2.37,852b9db7fffffff
360,0.77,852b83b3fffffff
361,0.52,852b814ffffffff
362,0.11,852b9dbbfffffff
363,0.17,852ab487fffffff
364,0.66,852ab46ffffffff
365,0.17,852b9bd7fffffff
366,0.14,852ab46ffffffff
367,0.32,852b83b3fffffff
368,4.17,852b9b7bfffffff
369,0.1,852b9b4bfffffff
370,0.12,852ab47bfffffff
371,0.96,852b9bc3fffffff
372,4.84,852b9b4ffffffff
373,0.2,85276d27fffffff
374,3.61,852b83b3fffffff
375,0.08,852b8edbfffffff
376,0.69,852b9b63fffffff
377,0.53,852b814ffffffff
378,0.68,852b9da7fffffff
379,0.69,852ab463fffffff
380,0.58,852ab477fffffff
381,0.76,852b9da7fffffff
382,0.15,852b9db7fffffff
383,4.12,852ab40bfffffff
384,0.12,852ab47bfffffff
385,0.41,852b93dbfffffff
386,0.61,852b9bc7fffffff
387,0.69,852ab477fffffff
388,0.78,852b9b47fffffff
389,0.09,852ab447fffffff
390,3.63,852ab46bfffffff
391,0.42,852ab46bfffffff
392,0.15,852ab4b7fffffff
393,0.3,852b9bd3fffffff
394,0.57,852b93c3fffffff
395,3.71,852b9b63fffffff
396,0.03,852b83a3fffffff
397,0.33,852b9b63fffffff
398,4.12,852ab6a7fffffff
399,0.43,852b9bdbfffffff
400,0.75,852ab4a3fffffff
401,2.45,852b9db3fffffff
402,3.91,852b9bc3fffffff
403,0.38,852ab4b7fffffff
404,3.5,852b9b77fffffff
405,0.32,852b9353fffffff
406,0.48,852b9aa7fffffff
407,0.56,852b9dabfffffff
408,0.65,852b9bd3fffffff
409,0.74,852b9bcffffffff
410,0.98,852b9da3fffffff
411,0.07,852b9b4ffffffff
412,0.14,852ab4a7fffffff
413,0.96,852ab46ffffffff
414,0.77,852b9bc3fffffff
415,0.66,852ab463fffffff
416,0.67,852b9b6bfffffff
417,0.15,852ab473fffffff
418,0.05,852b9db3fffffff
419,0.82,852b9bc3fffffff
420,3.33,852b9dabfffffff
421,0.17,852b8e4ffffffff
422,0.13,852b9b6bfffffff
423,0.96,852ab447fffffff
424,0.84,852b9bcffffffff
425,0.42,852b814ffffffff
426,0.62,852b9bd7fffffff
427,0.61,852b9bcffffffff
428,0.13,852b9353fffffff
429,0.76,852b9b6bfffffff
430,2.81,852b93cbfffffff
431,4.12,852b83a7fffffff
432,0.43,852b9bd7fffffff
433,0.53,852b9b43fffffff
434,2.51,852b9bd3fffffff
435,0.07,852ab46bfffffff
436,0.94,852b9bd7fffffff
437,0.36,852b8ed3fffffff
438,0.8,852b9ab7fffffff
439,0.71,852b9bc3fffffff
440,0.7,852b9b47fffffff
441,0.77,852b9bd7fffffff
442,0.59,852b9bc3fffffff
443,0.07,852b9bc3fffffff
444,0.42,852ab463fffffff
445,0.4,852b9237fffffff
446,1.0,852b9b63fffffff
447,0.53,852b83b7fffffff
448,0.12,852b9b7bfffffff
449,0.87,852b9b7bfffffff
450,3.1,852b83b7fffffff
451,0.33,852b9d8ffffffff
452,3.17,852b9b7bfffffff
453,0.9,852ab4b7fffffff
454,0.56,852b9b7bfffffff
455,0.51,852ab443fffffff
456,0.2,852b9b4bfffffff
457,0.08,852ab467fffffff
458,0.82,852ab6b7fffffff
459,0.91,852b9bd3fffffff
460,0.63,852b9b67fffffff
461,0.59,852ab0d7fffffff
462,0.84,852b9b43fffffff
463,0.3,852b9bc3fffffff
464,4.04,852b9da3fffffff
465,0.49,852b9daffffffff
466,0.79,852b9b63fffffff
467,0.67,852b83a3fffffff
468,4.2,852b93cffffffff
469,4.63,852b9b47fffffff
470,0.37,852b816ffffffff
471,0.98,852ab46ffffffff
472,0.43,852ab477fffffff
473,0.67,852b9dabfffffff
474,0.32,852b9bc7fffffff
475,0.38,852b9b4ffffffff
476,0.97,852b8e4bfffffff
477,4.15,852b83a3fffffff
478,4.78,852ab447fffffff
479,0.08,852b9d0ffffffff
480,0.36,852b9b7bfffffff
481,0.53,852b814ffffffff
482,0.54,852b9b63fffffff
483,0.37,852b9db3fffffff
484,0.85,852ab4b7fffffff
485,2.32,852ab467fffffff
486,0.15,852b9daffffffff
487,0.77,852b9b7bfffffff
488,0.06,852b9bc3fffffff
489,0.46,852b83b7fffffff
490,0.15,852ab4b7fffffff
491,0.78,852b9bd7fffffff
492,0.68,852b9bd3fffffff
493,0.14,85276d3bfffffff
494,0.83,852b83affffffff
495,0.87,852b9da7fffffff
496,2.17,852b9a27fffffff
497,0.1,852b93c3fffffff
498,0.6,852b9bd3fffffff
499,0.15,852ab473fffffff
500,0.1,852b93cbfffffff
501,0.96,852b9b47fffffff
502,0.77,852b8ed3fffffff
503,0.11,852b9bcffffffff
504,0.83,852b9daffffffff
505,0.3,852b9da7fffffff
506,0.48,852b814ffffffff
507,4.43,852ab473fffffff
508,0.83,852b986ffffffff
509,0.79,852b9bc7fffffff
510,0.17,852ab473fffffff
511,3.2,852b9b4ffffffff
512,3.66,852b9bc7fffffff
513,0.65,852ab4a7fffffff
514,0.42,852b83a3fffffff
515,0.68,852b9db7fffffff
516,0.53,852ab46bfffffff
517,0.09,852ab467fffffff
518,0.99,852b8edbfffffff
519,0.17,852b93cffffffff
520,0.64,852b93cbfffffff
521,4.14,852b83bbfffffff
522,0.17,852b9b57fffffff
523,1.0,852b814ffffffff
524,0.41,852b9bcbfffffff
525,0.83,852ab5d3fffffff
526,2.49,852b9b47fffffff
527,0.47,852ab473fffffff
528,0.66,852b83b7fffffff
529,0.53,852b93cbfffffff
530,4.6,852ab477fffffff
531,2.93,852ab46ffffffff
532,0.53,852b92abfffffff
533,0.11,852ab457fffffff
534,0.5,852b9b7bfffffff
535,0.93,852ab467fffffff
536,4.54,852b93cbfffffff
537,3.34,852b9b7bfffffff
538,0.47,852b83a3fffffff
539,0.76,852b986ffffffff
540,4.08,852ab46bfffffff
541,4.61,852b9b5bfffffff
542,0.09,852ab447fffffff
543,3.51,852ab463fffffff
544,0.05,852ab447fffffff
545,0.19,852b9b53fffffff
546,0.48,852b9b7bfffffff
547,0.8,852b9b63fffffff
548,0.62,852b9b4ffffffff
549,0.66,852b9b7bfffffff
550,0.49,852b9daffffffff
551,0.9,852b9bd3fffffff
552,0.09,852b986ffffffff
553,3.44,852ab40ffffffff
554,0.07,852b9bd3fffffff
555,0.04,852b83a7fffffff
556,0.04,852b9bc7fffffff
557,0.17,852b9b6bfffffff
558,4.2,852b9b4bfffffff
559,0.1,85276927fffffff
560,0.08,852b814ffffffff
561,0.32,852b9da7fffffff
562,0.9,852ab0d7fffffff
563,0.71,852b83abfffffff
564,4.84,852b9b07fffffff
565,0.3,852b930bfffffff
566,0.83,852ab40bfffffff
567,0.46,852b9dbbfffffff
568,0.43,852b9da3fffffff
569,0.79,852b9dbbfffffff
570,0.95,852b814ffffffff
571,0.14,852b83b3fffffff
572,0.54,852ab403fffffff
573,0.54,852b93cbfffffff
574,0.82,852b9bd7fffffff
575,3.67,852b9b7bfffffff
576,4.04,852b9237fffffff
577,0.11,852b83b7fffffff
578,0.91,852b9b7bfffffff
579,4.47,852ab5d3fffffff
580,3.89,852b9237fffffff
581,0.06,852b9b6bfffffff
582,0.08,852b9daffffffff
583,0.35,852ab46ffffffff
584,0.74,852b8edbfffffff
585,4.21,852b9bcffffffff
586,0.48,852ab4b7fffffff
587,4.04,852b9bcffffffff
588,0.09,852ab4b7fffffff
589,0.52,852b9b63fffffff
590,4.28,852ab47bfffffff
591,3.47,852b9dbbfffffff
592,0.2,852b83b7fffffff
593,0.16,852b9bcffffffff
594,4.04,852b9b47fffffff
595,0.94,852b9b4ffffffff
596,0.16,852b83a7fffffff
597,3.35,852b9b7bfffffff
598,3.63,852b814ffffffff
599,0.76,852ab46bfffffff
600,0.49,852b9b57fffffff
601,0.72,852ab467fffffff
602,0.42,852b9b47fffffff
603,0.03,852ab09bfffffff
604,0.13,852b93dbfffffff
605,0.86,852b9b63fffffff
606,0.06,852b83b3fffffff
607,0.99,852b9b63fffffff
608,0.99,852b9bc7fffffff
609,0.55,852b9b9bfffffff
610,0.05,852b9b7bfffffff
611,0.87,852b9bcbfffffff
612,0.93,852ab463fffffff
613,0.78,852ab473fffffff
614,2.43,852b93cffffffff
615,0.49,852ab477fffffff
616,3.85,852b83a3fffffff
617,0.4,852ab46ffffffff
618,0.54,852b9bd7fffffff
619,0.13,852b9bc7fffffff
620,0.75,852b9bc3fffffff
621,0.78,852b9db3fffffff
622,0.32,852b9bc3fffffff
623,0.69,852b817bfffffff
624,0.9,852b9b4ffffffff
625,3.24,852ab47bfffffff
626,0.5,852b83a3fffffff
627,0.84,852b9bc3fffffff
628,0.17,852b9db7fffffff
629,0.39,852b9bc3fffffff
630,0.45,852ab477fffffff
631,0.71,852b9b47fffffff
632,0.8,852b9b7bfffffff
633,0.42,852ab0d7fffffff
634,0.12,852b9bcbfffffff
635,0.09,852b83a3fffffff
636,0.53,852b9bc3fffffff
637,0.35,852b9b63fffffff
638,0.42,852b93c3fffffff
639,4.36,852b8e4ffffffff
640,0.66,852b9343fffffff
641,0.67,852b83b7fffffff
642,2.01,852b93cbfffffff
643,0.95,852ab467fffffff
644,0.91,852b9bc3fffffff
645,0.75,852b93cbfffffff
646,0.74,852b814ffffffff
647,3.88,852b9daffffffff
648,0.42,852ab46ffffffff
649,0.84,852b83a3fffffff
650,2.62,852ab4b3fffffff
651,4.82,852b9b5bfffffff
652,0.48,852b93dbfffffff
653,0.37,852b986bfffffff
654,2.66,852ab5d3fffffff
655,0.12,852b93cffffffff
656,0.89,852b9da3fffffff
657,0.59,852b83b7fffffff
658,0.54,852b9bd7fffffff
659,0.08,852b83a3fffffff
660,0.42,852b9b7bfffffff
661,0.46,852b93cffffffff
662,0.74,852b9bd3fffffff
663,3.7,852b9bcffffffff
664,0.61,852b9bc3fffffff
665,0.74,852b83affffffff
666,0.05,852b9b57fffffff
667,0.33,852b9bcffffffff
668,2.66,852b93cbfffffff
669,0.82,852ab477fffffff
670,0.1,852ab473fffffff
671,0.32,852ab4b7fffffff
672,0.03,852ab47bfffffff
673,0.17,852b83a7fffffff
674,2.31,852ab403fffffff
675,0.69,852b9b7bfffffff
676,0.64,852b9b43fffffff
677,0.69,852b9da7fffffff
678,0.69,852b83b7fffffff
679,0.75,852b9b5bfffffff
680,0.44,850ef107fffffff
681,3.36,852b930bfffffff
682,0.16,852b814ffffffff
683,0.16,852b93cffffffff
684,0.45,852b9bd3fffffff
685,4.04,852b9b7bfffffff
686,0.13,852b93c3fffffff
687,0.48,852b9bd7fffffff
688,0.76,852ab4b7fffffff
689,4.5,852b9233fffffff
690,0.13,852b83a7fffffff
691,4.17,852b83a3fffffff
692,0.07,852b9b5bfffffff
693,0.39,852b92a7fffffff
694,3.42,852b9daffffffff
695,0.14,852b83b3fffffff
696,0.13,852ab463fffffff
697,0.07,852b83b3fffffff
698,0.99,852b9b4bfffffff
699,0.55,852b93cbfffffff
700,0.5,852b9dabfffffff
701,0.46,852b9bdbfffffff
702,4.09,852b935bfffffff
703,0.34,852b9b57fffffff
704,0.16,852b9b73fffffff
705,0.84,852b83b3fffffff
706,0.11,852b8ed3fffffff
707,0.68,852ab487fffffff
708,0.42,852b93cbfffffff
709,0.03,852b9da3fffffff
710,0.7,852b9bcffffffff
711,0.05,852b9b5bfffffff
712,0.18,852ab463fffffff
713,3.74,852b83a3fffffff
714,0.1,852b83a3fffffff
715,0.67,852b9daffffffff
716,3.32,852b9bc7fffffff
717,0.19,852ab473fffffff
718,0.76,852b9237fffffff
719,0.97,852b814ffffffff
720,0.12,852b9b6bfffffff
721,0.61,852ab467fffffff
722,3.3,852b9b77fffffff
723,0.53,852b9b4ffffffff
724,0.67,852b9d37fffffff
725,0.1,852b9a03fffffff
726,0.57,852ab43bfffffff
727,0.49,852b9d17fffffff
728,4.04,852b817bfffffff
729,0.91,852b9bc3fffffff
730,0.39,852ab467fffffff
731,0.08,852b9b4bfffffff
732,0.86,852b9b4ffffffff
733,0.68,852b9353fffffff
734,0.89,852b814ffffffff
735,0.47,852b9227fffffff
736,0.11,852b83a3fffffff
737,4.19,852ab093fffffff
738,0.19,852ab40ffffffff
739,0.35,852ab46ffffffff
740,0.66,852b9bd7fffffff
741,0.94,852b8143fffffff
742,0.44,852b9dbbfffffff
743,0.71,852ab433fffffff
744,0.03,852b9357fffffff
745,0.84,852b817bfffffff
746,0.88,852ab47bfffffff
747,0.63,852b93dbfffffff
748,0.14,852b9db3fffffff
749,3.57,852b93cbfffffff
750,0.17,852b83a3fffffff
751,2.21,852b9bd7fffffff
752,0.11,852ab403fffffff
753,4.87,852ab47bfffffff
754,0.03,852b83a7fffffff
755,0.5,852b83b3fffffff
756,2.22,852b9b4ffffffff
757,0.6,852b986bfffffff
758,0.9,852b9daffffffff
759,2.47,852b8163fffffff
760,0.13,852b816bfffffff
761,2.66,852ab447fffffff
762,0.75,852ab463fffffff
763,0.07,852ab447fffffff
764,3.15,852b986bfffffff
765,0.33,852b986ffffffff
766,0.52,852b9237fffffff
767,0.45,852b9b6bfffffff
768,0.55,852b83a7fffffff
769,0.59,852ab46ffffffff
770,0.93,852ab4b7fffffff
771,0.39,852b9b43fffffff
772,0.32,852ab40bfffffff
773,0.45,852ab09bfffffff
774,0.05,852b9da3fffffff
775,0.39,852ab467fffffff
776,0.12,852b93c7fffffff
777,0.81,852b9bc3fffffff
778,0.13,852ab477fffffff
779,2.96,852b9dabfffffff
780,0.19,852b9b9bfffffff
781,0.58,852b9daffffffff
782,0.94,852b83b7fffffff
783,0.69,852b9bc3fffffff
784,0.61,852ab46bfffffff
785,0.05,852ab5d3fffffff
786,0.07,852b9db7fffffff
787,2.97,852b93c3fffffff
788,0.11,852b83b7fffffff
789,0.14,852ab46ffffffff
790,0.49,852b9b43fffffff
791,0.56,852b9da7fffffff
792,0.47,852ab4b7fffffff
793,2.53,852ab477fffffff
794,0.98,852b9b73fffffff
795,0.57,852b9b7bfffffff
796,0.83,852b9daffffffff
797,0.35,852b9bc7fffffff
798,0.54,852b9bcffffffff
799,0.82,852b9da3fffffff
800,0.92,852b9bd7fffffff
801,0.73,852b9bcffffffff
802,0.41,852b9b77fffffff
803,0.13,852b92a7fffffff
804,0.11,852ab463fffffff
805,0.66,852ab477fffffff
806,0.19,852b814ffffffff
807,0.95,852ab477fffffff
808,3.39,852b9b4ffffffff
809,0.54,852b9b5bfffffff
810,0.81,852b9bcffffffff
811,0.31,852ab6b7fffffff
812,0.34,852b83a7fffffff
813,0.66,852b93cbfffffff
814,0.6,852b83b3fffffff
815,0.54,852b83b3fffffff
816,2.48,852b9da7fffffff
817,0.33,852b8ed3fffffff
818,2.91,852b83a3fffffff
819,3.32,852b83a3fffffff
820,2.08,852b9b4bfffffff
821,0.67,852b93cbfffffff
822,4.2,852b9da7fffffff
823,0.7,852b9da3fffffff
824,0.5,852b9b43fffffff
825,0.3,852b93c3fffffff
826,4.16,852b9bc3fffffff
827,2.81,852b93cffffffff
828,0.77,852ab40bfffffff
829,4.87,852ab6b7fffffff
830,0.78,852ab467fffffff
831,0.92,852b9b63fffffff
832,0.08,852b9dabfffffff
833,0.12,852b9bcffffffff
834,1.0,852b83b3fffffff
835,0.73,852b9357fffffff
836,2.12,852b83a3fffffff
837,0.14,852b9bc7fffffff
838,0.55,852b9daffffffff
839,0.17,852b9b57fffffff
840,0.66,852b9db7fffffff
841,0.36,852b9b6bfffffff
842,0.77,852b93cffffffff
843,0.47,852b9b63fffffff
844,0.9,852b9b7bfffffff
845,0.67,852b83a7fffffff
846,0.86,852b93c3fffffff
847,3.85,852b83b7fffffff
848,0.46,852ab42bfffffff
849,0.09,852ab46bfffffff
850,0.13,852ab473fffffff
851,0.12,852b9da3fffffff
852,0.83,852b9bd7fffffff
853,0.66,852b9b6bfffffff
854,0.34,852b9b73fffffff
855,0.73,852b83b7fffffff
856,0.41,852b9bd7fffffff
857,0.65,852b9bd7fffffff
858,3.14,852ab477fffffff
859,0.06,852ab4b7fffffff
860,3.8,852b93cbfffffff
861,2.44,852b92a7fffffff
862,0.08,852b9227fffffff
863,0.2,852b816bfffffff
864,0.72,852ab4b3fffffff
865,0.68,852b9b47fffffff
866,0.69,852b83bbfffffff
867,0.73,852b9bc7fffffff
