User_ID,Demand_Mbps,H3_Cell
112,4.3,832b9bfffffffff
113,0.98,832b81fffffffff
114,0.93,832b9dfffffffff
115,0.74,832b9bfffffffff
116,0.82,832b9bfffffffff
117,0.13,832b93fffffffff
118,3.72,832b9bfffffffff
119,2.4,832b9dfffffffff
120,0.38,832b9bfffffffff
121,0.72,832b93fffffffff
122,0.12,832b9bfffffffff
123,0.03,832b9bfffffffff
124,0.54,832b9dfffffffff
125,0.71,832b83fffffffff
126,0.16,832b9dfffffffff
127,0.7,832ab6fffffffff
128,0.74,832b9dfffffffff
129,0.17,832b83fffffffff
130,0.47,832b9bfffffffff
131,2.01,832b83fffffffff
132,3.5,832b9bfffffffff
133,0.14,832ab4fffffffff
134,0.89,832b9bfffffffff
135,0.31,832ab4fffffffff
136,0.07,832ab4fffffffff
137,0.63,832b9bfffffffff
138,0.13,832b83fffffffff
139,0.78,832b83fffffffff
140,0.34,832b9bfffffffff
141,0.58,832b9bfffffffff
142,0.43,832b9bfffffffff
143,0.66,832b93fffffffff
144,2.62,832b9bfffffffff
145,3.27,832b9bfffffffff
146,0.16,832b9bfffffffff
147,0.66,832ab4fffffffff
148,0.58,832b9dfffffffff
149,0.16,832b8efffffffff
150,0.49,832ab0fffffffff
151,0.31,832b9bfffffffff
152,0.06,832ab4fffffffff
153,4.52,832b9bfffffffff
154,0.62,832b81fffffffff
155,0.95,832b83fffffffff
156,0.44,832b92fffffffff
157,0.41,832b9bfffffffff
158,0.47,832b9bfffffffff
159,0.79,832ab4fffffffff
160,0.15,832b9bfffffffff
161,0.18,832ab4fffffffff
162,3.68,832b81fffffffff
163,0.4,832ab4fffffffff
164,0.45,832b83fffffffff
165,0.96,832ab4fffffffff
166,0.32,832b83fffffffff
167,0.35,832b9dfffffffff
168,0.46,832ab0fffffffff
169,0.15,832b9bfffffffff
170,0.34,832b8efffffffff
171,0.08,832b92fffffffff
172,0.37,832b9bfffffffff
173,0.91,832ab4fffffffff
174,0.88,832b9bfffffffff
175,0.11,832b9bfffffffff
176,0.07,832b9bfffffffff
177,0.41,832b81fffffffff
178,0.19,832ab4fffffffff
179,0.48,832b9bfffffffff
180,0.63,832b92fffffffff
181,0.49,832b83fffffffff
182,0.32,832b9bfffffffff
183,0.03,832b93fffffffff
184,0.1,832ab4fffffffff
185,0.11,832b93fffffffff
186,0.58,832b9bfffffffff
187,4.75,832b9bfffffffff
188,0.66,832b9dfffffffff
189,0.54,832b93fffffffff
190,0.78,832b93fffffffff
191,0.1,832b9bfffffffff
192,3.26,832b9bfffffffff
193,0.49,832b93fffffffff
194,0.41,832b9bfffffffff
195,0.14,832b9bfffffffff
196,2.47,832ab4fffffffff
197,0.91,832b9dfffffffff
198,0.46,832b83fffffffff
199,0.07,832b83fffffffff
200,0.13,832b9bfffffffff
201,0.77,832b9bfffffffff
202,0.54,832b9bfffffffff
203,0.31,832ab4fffffffff
204,4.99,832b92fffffffff
205,0.39,832ab4fffffffff
206,0.19,832b9bfffffffff
207,0.11,832b9bfffffffff
208,2.06,832ab0fffffffff
209,0.34,832b9bfffffffff
210,0.34,832b81fffffffff
211,3.73,832ab4fffffffff
212,0.1,832b83fffffffff
213,0.64,832b9bfffffffff
214,0.45,832b9bfffffffff
215,0.45,832b83fffffffff
216,0.09,832b9bfffffffff
217,0.19,832b92fffffffff
218,0.09,832b93fffffffff
219,0.52,832b83fffffffff
220,0.81,832b93fffffffff
221,1.0,832b8efffffffff
222,0.72,832b96fffffffff
223,0.73,832ab4fffffffff
224,0.93,832b9bfffffffff
225,2.06,832b9dfffffffff
226,0.83,832b9dfffffffff
227,0.78,832b92fffffffff
228,0.44,832ab4fffffffff
229,0.9,832b83fffffffff
230,0.83,832b9bfffffffff
231,0.88,832ab4fffffffff
232,0.49,832b9bfffffffff
233,0.61,832b83fffffffff
234,0.62,832b9bfffffffff
235,0.3,832b9bfffffffff
236,3.03,832ab4fffffffff
237,0.31,832b9dfffffffff
238,4.72,832b83fffffffff
239,0.96,832b9dfffffffff
240,0.12,832ab4fffffffff
241,0.09,832b93fffffffff
242,2.21,832b9dfffffffff
243,0.88,832b9bfffffffff
244,3.67,832b81fffffffff
245,3.71,832b83fffffffff
246,0.45,832b9bfffffffff
247,0.41,832b9bfffffffff
248,0.06,832ab4fffffffff
249,0.98,832b9bfffffffff
250,0.54,832b9bfffffffff
251,0.64,832b92fffffffff
252,0.6,832b9bfffffffff
253,0.5,832ab4fffffffff
254,0.19,832b9bfffffffff
255,2.63,832b83fffffffff
256,2.26,832b9bfffffffff
257,3.31,832ab4fffffffff
258,0.58,832b83fffffffff
259,0.31,832b81fffffffff
260,0.34,832b9dfffffffff
261,3.38,832b93fffffffff
262,0.16,832b81fffffffff
263,2.17,832b83fffffffff
264,1.0,832b9bfffffffff
265,0.09,832b9bfffffffff
266,0.65,832b83fffffffff
267,0.58,832ab4fffffffff
268,3.24,832b83fffffffff
269,0.13,832b9bfffffffff
270,0.47,832b9bfffffffff
271,0.85,832b93fffffffff
272,0.61,832ab4fffffffff
273,0.43,832b9bfffffffff
274,0.41,832b9bfffffffff
275,0.35,832b9bfffffffff
276,0.38,832b92fffffffff
277,0.14,832b8efffffffff
278,0.78,832ab4fffffffff
279,3.35,832ab5fffffffff
280,0.71,832b83fffffffff
281,3.89,832b9bfffffffff
282,0.94,832ab4fffffffff
283,0.61,832ab4fffffffff
284,4.03,832b9bfffffffff
285,0.74,832b9bfffffffff
286,0.6,832ab4fffffffff
287,0.8,832b9dfffffffff
288,0.02,832b9bfffffffff
289,0.08,832b81fffffffff
290,3.43,832b9bfffffffff
291,0.1,832ab4fffffffff
292,1.0,832b9bfffffffff
293,0.94,832b9bfffffffff
294,0.09,832b83fffffffff
295,0.45,832b92fffffffff
296,0.14,832b93fffffffff
297,0.93,832b92fffffffff
298,4.0,832b9bfffffffff
299,0.36,832ab4fffffffff
300,0.8,832ab4fffffffff
301,0.58,832b93fffffffff
302,0.53,832b9bfffffffff
303,0.69,832b83fffffffff
304,0.82,832ab4fffffffff
305,0.49,832b9bfffffffff
306,0.41,832ab4fffffffff
307,0.64,832b83fffffffff
308,0.07,832ab4fffffffff
309,0.42,832b8efffffffff
310,0.4,832b9bfffffffff
311,0.41,832ab4fffffffff
312,3.94,832b9bfffffffff
313,0.73,832b83fffffffff
314,0.17,832b9bfffffffff
315,0.52,832b83fffffffff
316,0.49,832ab4fffffffff
317,0.03,832b93fffffffff
318,3.26,832b9bfffffffff
319,0.1,832b83fffffffff
320,0.82,832b9bfffffffff
321,0.61,832b92fffffffff
322,0.1,832b81fffffffff
323,0.34,832b9bfffffffff
324,4.3,832ab4fffffffff
325,0.6,832b9bfffffffff
326,4.57,832b9bfffffffff
327,0.65,832ab4fffffffff
328,0.16,832ab4fffffffff
329,2.81,832b9bfffffffff
330,0.9,832ab0fffffffff
331,3.57,832b9bfffffffff
332,0.87,832b9bfffffffff
333,0.36,832b9bfffffffff
334,0.61,832b83fffffffff
335,0.46,832b9bfffffffff
336,0.62,832b9bfffffffff
337,0.17,832b9bfffffffff
338,1.0,832b9bfffffffff
339,0.05,832b93fffffffff
340,4.82,832b9bfffffffff
341,0.86,832b9bfffffffff
342,0.66,832b9bfffffffff
343,4.72,832b93fffffffff
344,0.35,832b9bfffffffff
345,0.13,832b9bfffffffff
346,0.63,832b83fffffffff
347,3.45,832b9bfffffffff
348,0.95,832b81fffffffff
349,0.33,832b83fffffffff
350,3.6,832b9bfffffffff
351,0.13,832b81fffffffff
352,3.74,832b9bfffffffff
353,0.86,832b83fffffffff
354,0.14,832b9bfffffffff
355,0.19,832ab4fffffffff
356,0.38,832b9bfffffffff
357,0.64,832ab4fffffffff
358,2.13,832b9bfffffffff
359,2.37,832b8efffffffff
360,0.77,832b83fffffffff
361,0.52,832b81fffffffff
362,0.11,832b9dfffffffff
363,0.17,832ab4fffffffff
364,0.66,832ab4fffffffff
365,0.17,832b9bfffffffff
366,0.14,832ab0fffffffff
367,0.32,832b83fffffffff
368,4.17,832b9bfffffffff
369,0.1,832b9bfffffffff
370,0.12,832ab4fffffffff
371,0.96,832b9bfffffffff
372,4.84,832b9bfffffffff
373,0.2,83276dfffffffff
374,3.61,832b83fffffffff
375,0.08,832b83fffffffff
376,0.69,832b9bfffffffff
377,0.53,832b81fffffffff
378,0.68,832b9dfffffffff
379,0.69,832ab4fffffffff
380,0.58,832ab4fffffffff
381,0.76,832b9dfffffffff
382,0.15,832b9dfffffffff
383,4.12,832ab4fffffffff
384,0.12,832ab4fffffffff
385,0.41,832b92fffffffff
386,0.61,832b9bfffffffff
387,0.69,832ab4fffffffff
388,0.78,832b9bfffffffff
389,0.09,832ab4fffffffff
390,3.63,832ab4fffffffff
391,0.42,832ab4fffffffff
392,0.15,832ab4fffffffff
393,0.3,832b9bfffffffff
394,0.57,832b93fffffffff
395,3.71,832b9bfffffffff
396,0.03,832b83fffffffff
397,0.33,832b9bfffffffff
398,4.12,832ab6fffffffff
399,0.43,832b9bfffffffff
400,0.75,832ab4fffffffff
401,2.45,832b9dfffffffff
402,3.91,832b9bfffffffff
403,0.38,832b9bfffffffff
404,3.5,832b9bfffffffff
405,0.32,832b93fffffffff
406,0.48,832b9afffffffff
407,0.56,832b9dfffffffff
408,0.65,832b9bfffffffff
409,0.74,832b9bfffffffff
410,0.98,832b9dfffffffff
411,0.07,832b9bfffffffff
412,0.14,832ab4fffffffff
413,0.96,832ab4fffffffff
414,0.77,832b9bfffffffff
415,0.66,832ab4fffffffff
416,0.67,832b9bfffffffff
417,0.15,832ab4fffffffff
418,0.05,832b9dfffffffff
419,0.82,832b9bfffffffff
420,3.33,832b9dfffffffff
421,0.17,832b8efffffffff
422,0.13,832b9bfffffffff
423,0.96,832ab4fffffffff
424,0.84,832b9bfffffffff
425,0.42,832b81fffffffff
426,0.62,832b9bfffffffff
427,0.61,832b9bfffffffff
428,0.13,832b93fffffffff
429,0.76,832b9bfffffffff
430,2.81,832b93fffffffff
431,4.12,832b83fffffffff
432,0.43,832b9bfffffffff
433,0.53,832b9bfffffffff
434,2.51,832b9bfffffffff
435,0.07,832ab4fffffffff
436,0.94,832b9bfffffffff
437,0.36,832b8efffffffff
438,0.8,832b98fffffffff
439,0.71,832b9bfffffffff
440,0.7,832b9bfffffffff
441,0.77,832b9bfffffffff
442,0.59,832b9bfffffffff
443,0.07,832b9bfffffffff
444,0.42,832ab4fffffffff
445,0.4,832b92fffffffff
446,1.0,832b9bfffffffff
447,0.53,832b83fffffffff
448,0.12,832b9bfffffffff
449,0.87,832b9bfffffffff
450,3.1,832b83fffffffff
451,0.33,832b9dfffffffff
452,3.17,832b9bfffffffff
453,0.9,832ab4fffffffff
454,0.56,832b9bfffffffff
455,0.51,832ab4fffffffff
456,0.2,832ab4fffffffff
457,0.08,832ab4fffffffff
458,0.82,832ab6fffffffff
459,0.91,832b9bfffffffff
460,0.63,832b9bfffffffff
461,0.59,832ab0fffffffff
462,0.84,832b9bfffffffff
463,0.3,832b9bfffffffff
464,4.04,832b9dfffffffff
465,0.49,832b9dfffffffff
466,0.79,832b9bfffffffff
467,0.67,832b83fffffffff
468,4.2,832b93fffffffff
469,4.63,832b9bfffffffff
470,0.37,832b8efffffffff
471,0.98,832ab0fffffffff
472,0.43,832ab4fffffffff
473,0.67,832b9dfffffffff
474,0.32,832b9bfffffffff
475,0.38,832b9bfffffffff
476,0.97,832b8efffffffff
477,4.15,832b83fffffffff
478,4.78,832ab4fffffffff
479,0.08,832b9dfffffffff
480,0.36,832b9bfffffffff
481,0.53,832b81fffffffff
482,0.54,832b9bfffffffff
483,0.37,832b9dfffffffff
484,0.85,832b9bfffffffff
485,2.32,832ab4fffffffff
486,0.15,832b9dfffffffff
487,0.77,832b9bfffffffff
488,0.06,832b9bfffffffff
489,0.46,832b81fffffffff
490,0.15,832b9bfffffffff
491,0.78,832b9bfffffffff
492,0.68,832b9bfffffffff
493,0.14,83276dfffffffff
494,0.83,832b83fffffffff
495,0.87,832b9dfffffffff
496,2.17,832b9bfffffffff
497,0.1,832b93fffffffff
498,0.6,832b9bfffffffff
499,0.15,832ab4fffffffff
500,0.1,832b93fffffffff
501,0.96,832b9bfffffffff
502,0.77,832b8efffffffff
503,0.11,832b9bfffffffff
504,0.83,832b9dfffffffff
505,0.3,832b9dfffffffff
506,0.48,832b81fffffffff
507,4.43,832ab4fffffffff
508,0.83,832b9bfffffffff
509,0.79,832b9bfffffffff
510,0.17,832ab4fffffffff
511,3.2,832b9bfffffffff
512,3.66,832b9bfffffffff
513,0.65,832ab4fffffffff
514,0.42,832b83fffffffff
515,0.68,832b9dfffffffff
516,0.53,832ab4fffffffff
517,0.09,832ab4fffffffff
518,0.99,832b83fffffffff
519,0.17,832b93fffffffff
520,0.64,832b93fffffffff
521,4.14,832b83fffffffff
522,0.17,832b9bfffffffff
523,1.0,832b81fffffffff
524,0.41,832b9bfffffffff
525,0.83,832ab5fffffffff
526,2.49,832b9bfffffffff
527,0.47,832ab4fffffffff
528,0.66,832b81fffffffff
529,0.53,832b93fffffffff
530,4.6,832ab4fffffffff
531,2.93,832ab4fffffffff
532,0.53,832b92fffffffff
533,0.11,832ab4fffffffff
534,0.5,832b9bfffffffff
535,0.93,832ab4fffffffff
536,4.54,832b93fffffffff
537,3.34,832b9bfffffffff
538,0.47,832b83fffffffff
539,0.76,832b98fffffffff
540,4.08,832ab4fffffffff
541,4.61,832b9bfffffffff
542,0.09,832ab4fffffffff
543,3.51,832ab4fffffffff
544,0.05,832ab4fffffffff
545,0.19,832b9bfffffffff
546,0.48,832b9bfffffffff
547,0.8,832b9bfffffffff
548,0.62,832b9bfffffffff
549,0.66,832b9bfffffffff
550,0.49,832b9dfffffffff
551,0.9,832b9bfffffffff
552,0.09,832b9bfffffffff
553,3.44,832ab4fffffffff
554,0.07,832b9bfffffffff
555,0.04,832b83fffffffff
556,0.04,832b9bfffffffff
557,0.17,832b9bfffffffff
558,4.2,832b9bfffffffff
559,0.1,832ab4fffffffff
560,0.08,832b81fffffffff
561,0.32,832b9dfffffffff
562,0.9,832ab0fffffffff
563,0.71,832b83fffffffff
564,4.84,832b9bfffffffff
565,0.3,832b93fffffffff
566,0.83,832ab4fffffffff
567,0.46,832b9dfffffffff
568,0.43,832b9dfffffffff
569,0.79,832b9dfffffffff
570,0.95,832b81fffffffff
571,0.14,832b83fffffffff
572,0.54,832ab4fffffffff
573,0.54,832b93fffffffff
574,0.82,832b9bfffffffff
575,3.67,832b9bfffffffff
576,4.04,832b92fffffffff
577,0.11,832b81fffffffff
578,0.91,832b9bfffffffff
579,4.47,832ab5fffffffff
580,3.89,832b92fffffffff
581,0.06,832b9bfffffffff
582,0.08,832b9dfffffffff
583,0.35,832ab0fffffffff
584,0.74,832b83fffffffff
585,4.21,832b9bfffffffff
586,0.48,832ab4fffffffff
587,4.04,832b9bfffffffff
588,0.09,832b9bfffffffff
589,0.52,832b9bfffffffff
590,4.28,832ab4fffffffff
591,3.47,832b9dfffffffff
592,0.2,832b83fffffffff
593,0.16,832b9bfffffffff
594,4.04,832b9bfffffffff
595,0.94,832b9bfffffffff
596,0.16,832b83fffffffff
597,3.35,832b9bfffffffff
598,3.63,832b81fffffffff
599,0.76,832ab4fffffffff
600,0.49,832b9bfffffffff
601,0.72,832ab4fffffffff
602,0.42,832b9bfffffffff
603,0.03,832ab0fffffffff
604,0.13,832b93fffffffff
605,0.86,832b9bfffffffff
606,0.06,832b83fffffffff
607,0.99,832b9bfffffffff
608,0.99,832b9bfffffffff
609,0.55,832b9bfffffffff
610,0.05,832b9bfffffffff
611,0.87,832b9bfffffffff
612,0.93,832ab4fffffffff
613,0.78,832ab4fffffffff
614,2.43,832b93fffffffff
615,0.49,832ab4fffffffff
616,3.85,832b83fffffffff
617,0.4,832ab4fffffffff
618,0.54,832b9bfffffffff
619,0.13,832b9bfffffffff
620,0.75,832b9bfffffffff
621,0.78,832b9dfffffffff
622,0.32,832b9bfffffffff
623,0.69,832b81fffffffff
624,0.9,832b9bfffffffff
625,3.24,832ab4fffffffff
626,0.5,832b83fffffffff
627,0.84,832b9bfffffffff
628,0.17,832b8efffffffff
629,0.39,832b9bfffffffff
630,0.45,832ab4fffffffff
631,0.71,832b9bfffffffff
632,0.8,832b9bfffffffff
633,0.42,832ab0fffffffff
634,0.12,832b9bfffffffff
635,0.09,832b83fffffffff
636,0.53,832b9bfffffffff
637,0.35,832b9bfffffffff
638,0.42,832b93fffffffff
639,4.36,832b8efffffffff
640,0.66,832b93fffffffff
641,0.67,832b81fffffffff
642,2.01,832b93fffffffff
643,0.95,832ab4fffffffff
644,0.91,832b9bfffffffff
645,0.75,832b93fffffffff
646,0.74,832b81fffffffff
647,3.88,832b9dfffffffff
648,0.42,832ab0fffffffff
649,0.84,832b83fffffffff
650,2.62,832ab4fffffffff
651,4.82,832b9bfffffffff
652,0.48,832b92fffffffff
653,0.37,832b98fffffffff
654,2.66,832ab5fffffffff
655,0.12,832b93fffffffff
656,0.89,832b9dfffffffff
657,0.59,832b81fffffffff
658,0.54,832b9bfffffffff
659,0.08,832b83fffffffff
660,0.42,832b9bfffffffff
661,0.46,832b93fffffffff
662,0.74,832b9bfffffffff
663,3.7,832b9bfffffffff
664,0.61,832b9bfffffffff
665,0.74,832b83fffffffff
666,0.05,832b9bfffffffff
667,0.33,832b9bfffffffff
668,2.66,832b93fffffffff
669,0.82,832ab4fffffffff
670,0.1,832ab4fffffffff
671,0.32,832b9bfffffffff
672,0.03,832ab4fffffffff
673,0.17,832b83fffffffff
674,2.31,832ab4fffffffff
675,0.69,832b9bfffffffff
676,0.64,832b9bfffffffff
677,0.69,832b9dfffffffff
678,0.69,832b83fffffffff
679,0.75,832b9bfffffffff
680,0.44,830ef1fffffffff
681,3.36,832b93fffffffff
682,0.16,832b81fffffffff
683,0.16,832b93fffffffff
684,0.45,832b9bfffffffff
685,4.04,832b9bfffffffff
686,0.13,832b93fffffffff
687,0.48,832b9bfffffffff
688,0.76,832b9bfffffffff
689,4.5,832b92fffffffff
690,0.13,832b83fffffffff
691,4.17,832b83fffffffff
692,0.07,832b9bfffffffff
693,0.39,832b92fffffffff
694,3.42,832b9dfffffffff
695,0.14,832b83fffffffff
696,0.13,832ab4fffffffff
697,0.07,832b83fffffffff
698,0.99,832b9bfffffffff
699,0.55,832b93fffffffff
700,0.5,832b9dfffffffff
701,0.46,832b9bfffffffff
702,4.09,832b93fffffffff
703,0.34,832b9bfffffffff
704,0.16,832b9bfffffffff
705,0.84,832b83fffffffff
706,0.11,832b8efffffffff
707,0.68,832ab4fffffffff
708,0.42,832b93fffffffff
709,0.03,832b9dfffffffff
710,0.7,832b9bfffffffff
711,0.05,832b9bfffffffff
712,0.18,832ab4fffffffff
713,3.74,832b83fffffffff
714,0.1,832b83fffffffff
715,0.67,832b9dfffffffff
716,3.32,832b9bfffffffff
717,0.19,832ab4fffffffff
718,0.76,832b92fffffffff
719,0.97,832b81fffffffff
720,0.12,832b9bfffffffff
721,0.61,832ab4fffffffff
722,3.3,832b9bfffffffff
723,0.53,832b9bfffffffff
724,0.67,832b9dfffffffff
725,0.1,832b9afffffffff
726,0.57,832ab4fffffffff
727,0.49,832b9dfffffffff
728,4.04,832b81fffffffff
729,0.91,832b9bfffffffff
730,0.39,832ab4fffffffff
731,0.08,832b9bfffffffff
732,0.86,832b9bfffffffff
733,0.68,832b93fffffffff
734,0.89,832b81fffffffff
735,0.47,832b93fffffffff
736,0.11,832b83fffffffff
737,4.19,832ab4fffffffff
738,0.19,832ab4fffffffff
739,0.35,832ab4fffffffff
740,0.66,832b9bfffffffff
741,0.94,832b81fffffffff
742,0.44,832b9dfffffffff
743,0.71,832ab4fffffffff
744,0.03,832b93fffffffff
745,0.84,832b81fffffffff
746,0.88,832ab4fffffffff
747,0.63,832b92fffffffff
748,0.14,832b9dfffffffff
749,3.57,832b93fffffffff
750,0.17,832b83fffffffff
751,2.21,832b9bfffffffff
752,0.11,832ab4fffffffff
753,4.87,832ab4fffffffff
754,0.03,832b83fffffffff
755,0.5,832b83fffffffff
756,2.22,832b9bfffffffff
757,0.6,832b98fffffffff
758,0.9,832b9dfffffffff
759,2.47,832b81fffffffff
760,0.13,832b81fffffffff
761,2.66,832ab4fffffffff
762,0.75,832ab4fffffffff
763,0.07,832ab4fffffffff
764,3.15,832b98fffffffff
765,0.33,832b9bfffffffff
766,0.52,832b92fffffffff
767,0.45,832b9bfffffffff
768,0.55,832b83fffffffff
769,0.59,832ab0fffffffff
770,0.93,832b9bfffffffff
771,0.39,832b9bfffffffff
772,0.32,832ab4fffffffff
773,0.45,832ab0fffffffff
774,0.05,832b9dfffffffff
775,0.39,832ab4fffffffff
776,0.12,832b93fffffffff
777,0.81,832b9bfffffffff
778,0.13,832ab4fffffffff
779,2.96,832b9dfffffffff
780,0.19,832b9bfffffffff
781,0.58,832b9dfffffffff
782,0.94,832b81fffffffff
783,0.69,832b9bfffffffff
784,0.61,832ab4fffffffff
785,0.05,832ab5fffffffff
786,0.07,832b8efffffffff
787,2.97,832b93fffffffff
788,0.11,832b83fffffffff
789,0.14,832ab0fffffffff
790,0.49,832b9bfffffffff
791,0.56,832b9dfffffffff
792,0.47,832b9bfffffffff
793,2.53,832ab4fffffffff
794,0.98,832b9bfffffffff
795,0.57,832b9bfffffffff
796,0.83,832b9dfffffffff
797,0.35,832b9bfffffffff
798,0.54,832b9bfffffffff
799,0.82,832b9dfffffffff
800,0.92,832b9bfffffffff
801,0.73,832b9bfffffffff
802,0.41,832b9bfffffffff
803,0.13,832b92fffffffff
804,0.11,832ab4fffffffff
805,0.66,832ab4fffffffff
806,0.19,832b81fffffffff
807,0.95,832ab4fffffffff
808,3.39,832b9bfffffffff
809,0.54,832b9bfffffffff
810,0.81,832b9bfffffffff
811,0.31,832ab4fffffffff
812,0.34,832b83fffffffff
813,0.66,832b93fffffffff
814,0.6,832b83fffffffff
815,0.54,832b83fffffffff
816,2.48,832b9dfffffffff
817,0.33,832b8efffffffff
818,2.91,832b83fffffffff
819,3.32,832b83fffffffff
820,2.08,832b9bfffffffff
821,0.67,832b93fffffffff
822,4.2,832b9dfffffffff
823,0.7,832b9dfffffffff
824,0.5,832b9bfffffffff
825,0.3,832b93fffffffff
826,4.16,832b9bfffffffff
827,2.81,832b93fffffffff
828,0.77,832ab4fffffffff
829,4.87,832ab4fffffffff
830,0.78,832ab4fffffffff
831,0.92,832b9bfffffffff
832,0.08,832b9dfffffffff
833,0.12,832b9bfffffffff
834,1.0,832b83fffffffff
835,0.73,832b93fffffffff
836,2.12,832b83fffffffff
837,0.14,832b9bfffffffff
838,0.55,832b9dfffffffff
839,0.17,832b9bfffffffff
840,0.66,832b9dfffffffff
841,0.36,832b9bfffffffff
842,0.77,832b93fffffffff
843,0.47,832b9bfffffffff
844,0.9,832b9bfffffffff
845,0.67,832b83fffffffff
846,0.86,832b93fffffffff
847,3.85,832b81fffffffff
848,0.46,832ab4fffffffff
849,0.09,832ab4fffffffff
850,0.13,832ab4fffffffff
851,0.12,832b9dfffffffff
852,0.83,832b9bfffffffff
853,0.66,832b9bfffffffff
854,0.34,832b9bfffffffff
855,0.73,832b81fffffffff
856,0.41,832b9bfffffffff
857,0.65,832b9bfffffffff
858,3.14,832ab4fffffffff
859,0.06,832b9bfffffffff
860,3.8,832b93fffffffff
861,2.44,832b92fffffffff
862,0.08,832b93fffffffff
863,0.2,832b81fffffffff
864,0.72,832ab4fffffffff
865,0.68,832b9bfffffffff
866,0.69,832b83fffffffff
867,0.73,832b9bfffffffff
868,0.46,832b83fffffffff
869,0.11,832ab4fffffffff
870,0.7,832b81fffffffff
871,0.05,832ab4fffffffff
872,0.89,832b93fffffffff
873,0.67,832b93fffffffff
874,0.17,832b9bfffffffff
875,0.38,832ab4fffffffff
876,0.53,832ab4fffffffff
877,0.11,832b9bfffffffff
878,0.82,832b93fffffffff
879,0.72,832b9bfffffffff
880,0.6,832b9dfffffffff
881,0.84,832b9afffffffff
882,0.39,832b9bfffffffff
883,0.76,832ab4fffffffff
884,0.9,832b9bfffffffff
885,0.68,832b92fffffffff
886,0.48,832b81fffffffff
887,2.81,832b9bfffffffff
888,0.98,832b9dfffffffff
